iter	Passed	Remaining
0	55	54457
1	119	58597
2	176	57424
3	227	55463
4	280	54790
5	331	53859
6	374	52098
7	422	51314
8	478	51580
9	523	50732
10	570	50262
11	615	49622
12	654	48710
13	703	48547
14	746	48002
15	794	47870
16	842	47729
17	880	47051
18	938	47445
19	1002	48110
20	1053	48112
21	1096	47759
22	1146	47699
23	1197	47705
24	1264	48296
25	1304	47871
26	1352	47739
27	1421	48329
28	1469	48184
29	1499	47484
30	1554	47588
31	1573	46600
32	1620	46507
33	1680	46752
34	1775	47947
35	1828	47948
36	1873	47751
37	1912	47406
38	1962	47350
39	2010	47256
40	2058	47154
41	2101	46935
42	2142	46681
43	2177	46316
44	2236	46476
45	2292	46541
46	2359	46829
47	2407	46737
48	2449	46545
49	2517	46825
50	2558	46603
51	2621	46784
52	2675	46800
53	2726	46761
54	2766	46526
55	2820	46546
56	2866	46415
57	2898	46076
58	2961	46235
59	3018	46286
60	3045	45883
61	3101	45927
62	3145	45788
63	3191	45681
64	3239	45599
65	3267	45249
66	3287	44794
67	3313	44444
68	3346	44186
69	3403	44245
70	3448	44154
71	3482	43922
72	3521	43747
73	3547	43434
74	3573	43120
75	3591	42714
76	3637	42659
77	3671	42462
78	3712	42338
79	3773	42456
80	3791	42078
81	3820	41835
82	3871	41843
83	3924	41864
84	3945	41542
85	3974	41321
86	3993	40986
87	4055	41106
88	4069	40739
89	4122	40763
90	4173	40776
91	4229	40827
92	4259	40625
93	4279	40336
94	4339	40425
95	4379	40331
96	4415	40192
97	4440	39963
98	4490	39961
99	4547	40017
100	4593	39980
101	4642	39962
102	4681	39860
103	4712	39695
104	4748	39572
105	4770	39334
106	4826	39381
107	4872	39339
108	4932	39413
109	4961	39238
110	4999	39143
111	5037	39044
112	5096	39104
113	5126	38944
114	5154	38773
115	5177	38564
116	5211	38436
117	5240	38283
118	5302	38363
119	5350	38346
120	5409	38404
121	5466	38446
122	5536	38573
123	5564	38412
124	5600	38309
125	5626	38135
126	5669	38081
127	5705	37974
128	5730	37803
129	5777	37778
130	5809	37649
131	5835	37486
132	5880	37452
133	5912	37330
134	5950	37245
135	5983	37130
136	6030	37104
137	6058	36967
138	6107	36950
139	6156	36941
140	6175	36744
141	6245	36858
142	6290	36821
143	6324	36719
144	6368	36675
145	6428	36723
146	6484	36744
147	6568	36923
148	6651	37094
149	6725	37214
150	6800	37333
151	6879	37473
152	6921	37410
153	6976	37418
154	7081	37692
155	7119	37605
156	7175	37615
157	7219	37561
158	7281	37597
159	7363	37738
160	7392	37606
161	7479	37767
162	7508	37633
163	7555	37590
164	7579	37439
165	7606	37299
166	7645	37218
167	7674	37095
168	7705	36978
169	7723	36799
170	7756	36698
171	7777	36536
172	7847	36606
173	7938	36773
174	7989	36753
175	8053	36788
176	8103	36764
177	8136	36658
178	8165	36539
179	8210	36489
180	8282	36561
181	8326	36507
182	8353	36382
183	8384	36273
184	8424	36203
185	8446	36055
186	8507	36076
187	8546	36005
188	8574	35887
189	8604	35777
190	8621	35615
191	8651	35509
192	8670	35356
193	8717	35317
194	8734	35160
195	8747	34988
196	8757	34809
197	8782	34685
198	8806	34562
199	8844	34494
200	8869	34374
201	8905	34298
202	8926	34168
203	8948	34040
204	8977	33938
205	9016	33876
206	9050	33796
207	9068	33659
208	9099	33567
209	9146	33538
210	9178	33451
211	9212	33373
212	9246	33295
213	9275	33201
214	9319	33161
215	9353	33084
216	9371	32949
217	9413	32905
218	9446	32823
219	9459	32678
220	9488	32587
221	9509	32467
222	9535	32370
223	9579	32329
224	9596	32201
225	9613	32074
226	9662	32052
227	9673	31904
228	9708	31837
229	9737	31753
230	9777	31704
231	9811	31633
232	9840	31547
233	9873	31475
234	9911	31421
235	9932	31313
236	9950	31193
237	9965	31069
238	9994	30988
239	10012	30871
240	10030	30758
241	10056	30666
242	10098	30627
243	10151	30620
244	10181	30545
245	10197	30426
246	10222	30335
247	10236	30213
248	10261	30124
249	10291	30052
250	10329	30001
251	10352	29907
252	10382	29833
253	10398	29722
254	10410	29597
255	10463	29592
256	10482	29490
257	10497	29375
258	10524	29299
259	10555	29231
260	10568	29112
261	10586	29011
262	10611	28929
263	10630	28830
264	10659	28760
265	10688	28689
266	10731	28658
267	10744	28543
268	10763	28448
269	10774	28332
270	10827	28326
271	10856	28258
272	10877	28170
273	10931	28165
274	10953	28081
