iter	Passed	Remaining
0	96	21174
1	139	15203
2	183	13294
3	226	12218
4	271	11669
5	312	11163
6	351	10700
7	397	10523
8	437	10250
9	481	10120
10	519	9866
11	560	9706
12	599	9538
13	637	9377
14	681	9308
15	725	9254
16	767	9166
17	811	9109
18	855	9052
19	902	9021
20	945	8960
21	988	8897
22	1029	8819
23	1072	8759
24	1117	8712
25	1160	8661
26	1201	8591
27	1241	8515
28	1283	8451
29	1326	8403
30	1370	8356
31	1412	8299
32	1454	8241
33	1497	8191
34	1542	8154
35	1585	8102
36	1628	8055
37	1670	8001
38	1709	7935
39	1751	7880
40	1793	7831
41	1837	7786
42	1885	7759
43	1924	7699
44	1967	7652
45	2004	7581
46	2045	7529
47	2087	7479
48	2128	7426
49	2167	7370
50	2210	7324
51	2250	7271
52	2292	7222
53	2330	7164
54	2370	7110
55	2412	7064
56	2453	7015
57	2494	6968
58	2530	6904
59	2573	6862
60	2613	6812
61	2651	6758
62	2691	6707
63	2732	6660
64	2772	6610
65	2813	6565
66	2854	6518
67	2892	6466
68	2935	6424
69	2975	6375
70	3015	6328
71	3056	6283
72	3094	6231
73	3133	6181
74	3175	6139
75	3216	6095
76	3255	6046
77	3298	6005
78	3338	5957
79	3376	5909
80	3417	5864
81	3458	5820
82	3500	5778
83	3543	5736
84	3583	5691
85	3623	5646
86	3665	5603
87	3706	5559
88	3747	5515
89	3790	5474
90	3826	5424
91	3865	5378
92	3903	5330
93	3943	5285
94	3984	5242
95	4027	5201
96	4071	5162
97	4116	5124
98	4155	5078
99	4195	5034
100	4237	4993
101	4280	4952
102	4324	4912
103	4365	4869
104	4410	4830
105	4454	4790
106	4498	4751
107	4542	4711
108	4586	4670
109	4628	4628
110	4673	4589
111	4717	4548
112	4758	4505
113	4803	4466
114	4841	4420
115	4879	4374
116	4919	4330
117	4960	4288
118	5003	4247
119	5046	4205
120	5098	4171
121	5140	4129
122	5180	4085
123	5220	4041
124	5261	3998
125	5300	3954
126	5342	3911
127	5386	3871
128	5430	3830
129	5473	3789
130	5518	3749
131	5560	3707
132	5605	3666
133	5649	3625
134	5696	3586
135	5741	3546
136	5783	3503
137	5824	3461
138	5867	3419
139	5910	3377
140	5953	3335
141	5997	3294
142	6038	3251
143	6082	3210
144	6127	3169
145	6172	3128
146	6215	3086
147	6254	3042
148	6298	3001
149	6337	2957
150	6377	2914
151	6422	2873
152	6468	2832
153	6509	2789
154	6550	2746
155	6590	2703
156	6632	2661
157	6674	2618
158	6714	2575
159	6754	2532
160	6791	2488
161	6832	2446
162	6871	2402
163	6910	2359
164	6949	2316
165	6993	2274
166	7035	2232
167	7074	2189
168	7116	2147
169	7156	2104
170	7197	2062
171	7236	2019
172	7275	1976
173	7317	1934
174	7357	1892
175	7397	1849
176	7440	1807
177	7480	1765
178	7518	1722
179	7559	1679
180	7597	1637
181	7641	1595
182	7685	1553
183	7722	1510
184	7766	1469
185	7811	1427
186	7855	1386
187	7898	1344
188	7941	1302
189	7983	1260
190	8023	1218
191	8063	1175
192	8105	1133
193	8148	1092
194	8188	1049
195	8230	1007
196	8271	965
197	8308	923
198	8346	880
199	8388	838
200	8428	796
201	8467	754
202	8509	712
203	8553	670
204	8598	629
205	8641	587
206	8681	545
207	8721	503
208	8763	461
209	8803	419
210	8845	377
211	8889	335
212	8932	293
213	8977	251
214	9021	209
215	9064	167
216	9104	125
217	9145	83
218	9185	41
219	9229	0
