iter	Passed	Remaining
0	59	35186
1	62	18373
2	65	12764
3	67	9961
4	70	8279
5	73	7148
6	76	6343
7	79	5751
8	81	5262
9	84	4909
10	87	4626
11	90	4380
12	93	4151
13	96	3967
14	99	3796
15	101	3645
16	104	3508
17	106	3392
18	109	3294
19	112	3206
20	115	3118
21	117	3040
22	120	2970
23	123	2912
24	126	2851
25	128	2792
26	131	2743
27	134	2694
28	137	2661
29	140	2620
30	142	2575
31	146	2546
32	148	2511
33	151	2476
34	154	2443
35	157	2420
36	159	2390
37	162	2364
38	165	2341
39	168	2317
40	171	2297
41	174	2276
42	177	2253
43	179	2231
44	182	2211
45	185	2194
46	188	2176
47	191	2157
48	193	2140
49	197	2131
50	200	2122
51	203	2106
52	207	2099
53	210	2090
54	213	2078
55	216	2064
56	219	2055
57	222	2044
58	225	2030
59	228	2020
60	231	2010
61	234	1998
62	237	1985
63	240	1974
64	242	1962
65	245	1952
66	249	1945
67	252	1937
68	255	1929
69	258	1918
70	261	1910
71	263	1898
72	266	1887
73	269	1877
74	272	1871
75	275	1866
76	279	1859
77	282	1852
78	285	1845
79	288	1837
80	290	1828
81	293	1821
82	296	1814
83	300	1807
84	303	1800
85	305	1793
86	308	1785
87	311	1776
88	314	1769
89	317	1763
90	320	1759
91	323	1751
92	326	1744
93	329	1737
94	332	1733
95	335	1727
96	338	1722
97	341	1713
98	343	1704
99	346	1700
100	349	1693
101	352	1685
102	354	1677
103	357	1670
104	360	1663
105	363	1657
106	365	1649
107	367	1642
108	370	1633
109	372	1626
110	375	1619
111	377	1612
112	380	1605
113	382	1597
114	385	1591
115	387	1584
116	390	1577
117	393	1572
118	395	1565
119	398	1559
120	400	1552
121	402	1545
122	405	1537
123	407	1531
124	410	1525
125	412	1519
126	415	1513
127	417	1506
128	420	1501
129	422	1494
130	424	1487
131	427	1482
132	429	1476
133	431	1469
134	434	1463
135	436	1457
136	439	1452
137	441	1446
138	444	1441
139	446	1436
140	449	1430
141	451	1425
142	454	1419
143	456	1413
144	458	1408
145	461	1402
146	463	1397
147	465	1391
