iter	Logloss
0	0.6695327401
1	0.6438774383
2	0.6206805926
3	0.598610175
4	0.5788240866
5	0.5616432154
6	0.5465137559
7	0.5348683627
8	0.5187517862
9	0.504320267
10	0.4930848314
11	0.4815948439
12	0.4692769177
13	0.4559394466
14	0.4539100516
15	0.442921431
16	0.4411377526
17	0.438284765
18	0.4272667731
19	0.4252154092
20	0.4155000737
21	0.4084167003
22	0.4060661782
23	0.3988555049
24	0.3919737432
25	0.3820586824
26	0.3807523486
27	0.3718662411
28	0.365513618
29	0.3589332354
30	0.3582117502
31	0.353459509
32	0.3448836397
33	0.3389649966
34	0.334124689
35	0.3324658031
36	0.3290146184
37	0.3228866983
38	0.3179347795
39	0.312071751
40	0.3096685036
41	0.3044393477
42	0.2978535684
43	0.2918578194
44	0.2872769829
45	0.2827912093
46	0.2778981288
47	0.2768116744
48	0.2730002008
49	0.269093521
50	0.2643944587
51	0.2635190006
52	0.2595916175
53	0.2567390597
54	0.2559061304
55	0.2553607063
56	0.253805074
57	0.2512026505
58	0.246966653
59	0.2445871416
60	0.2408000964
61	0.2373991535
62	0.2334696929
63	0.2308238094
64	0.227673932
65	0.2252282275
66	0.2214965582
67	0.2193553369
68	0.2158140562
69	0.2134288854
70	0.2116043019
71	0.2077540724
72	0.2049291667
73	0.2039333576
74	0.2009552671
75	0.1986787823
76	0.1979335015
77	0.1953544915
78	0.1926558469
79	0.1908547128
80	0.1890711538
81	0.1873839472
82	0.1868624262
83	0.1864263567
84	0.184150851
85	0.1828163159
86	0.1809282974
87	0.1799709457
88	0.177880217
89	0.1764522308
90	0.1740608991
91	0.1714057027
92	0.1698887307
93	0.1672988796
94	0.1666520168
95	0.164365455
96	0.1630750725
97	0.1628072676
98	0.1615231056
99	0.1595555934
100	0.1588946657
101	0.1581338873
102	0.1579983253
103	0.1573700644
104	0.1571595098
105	0.1561306042
106	0.1554278641
107	0.154276924
108	0.1533788642
109	0.1525376727
110	0.1512080328
111	0.1499824345
112	0.1482939384
113	0.1464878017
114	0.1445880466
115	0.1428089769
116	0.1414798026
117	0.1405907095
118	0.1391252807
119	0.1381141531
120	0.136394841
121	0.1352639713
122	0.1350207023
123	0.1347756543
124	0.133721186
125	0.1331589867
126	0.1323561452
127	0.131613121
128	0.1301102855
129	0.1287476446
130	0.1274113663
131	0.126722894
132	0.1259941256
133	0.124808895
134	0.123771178
135	0.1235970272
136	0.122176145
137	0.1216287747
138	0.1206736438
139	0.1195418189
140	0.1193677159
141	0.1185328882
142	0.1175552631
143	0.1169001858
144	0.1161106331
145	0.1152694774
146	0.1143674298
147	0.1137389898
148	0.1127129497
149	0.1122714119
150	0.1114132662
151	0.1103740089
152	0.1099536161
153	0.109128161
154	0.1082404171
155	0.1078047536
156	0.1068701587
157	0.1063957393
158	0.1056252541
159	0.1048592581
160	0.1041563509
161	0.1039723977
162	0.1030676398
163	0.1023104911
164	0.1017686727
165	0.1016577301
166	0.1009863195
167	0.1002536469
168	0.09985210675
169	0.09901114809
170	0.09840292774
171	0.09770775737
172	0.09690876037
173	0.09598229637
174	0.09505560551
175	0.09421470654
176	0.09371881381
177	0.09314820315
178	0.09237266147
179	0.09171859311
180	0.0916272732
181	0.091350836
182	0.09132292125
183	0.09127530619
184	0.09097280487
185	0.09028385503
186	0.08983358344
187	0.08903417453
188	0.08895216152
189	0.08853832358
190	0.08803164343
191	0.08739805744
192	0.08701924427
193	0.0869027378
194	0.08650763307
195	0.08643971475
196	0.08616592216
197	0.08564574431
198	0.08513327346
199	0.0847743994
200	0.08413686737
201	0.08406304492
202	0.08363107672
203	0.08347430401
204	0.08302828889
205	0.08236675233
206	0.08184229413
207	0.08128229777
208	0.08072516691
209	0.0806592604
210	0.08009532994
211	0.07942513718
212	0.07899559869
213	0.07849327052
214	0.07783896337
215	0.07736980934
216	0.07685362528
217	0.07654413931
218	0.07638887098
219	0.07597821494
