iter	Logloss
0	0.6882582591
1	0.6821870759
2	0.6776108719
3	0.6724012969
4	0.668114604
5	0.6630624404
6	0.6585101156
7	0.6540672529
8	0.6491806675
9	0.6447794978
10	0.6404490583
11	0.6369593565
12	0.6330351494
13	0.6289602169
14	0.6247873321
15	0.6217018569
16	0.6166051826
17	0.6130796621
18	0.6088871486
19	0.6056885816
20	0.6016523334
21	0.5980015428
22	0.5943398155
23	0.5906559761
24	0.5868880342
25	0.5830832229
26	0.5794140931
27	0.5760777433
28	0.5726920114
29	0.5698895999
30	0.5666097005
31	0.5662045665
32	0.5630085308
33	0.5595061253
34	0.5569203933
35	0.5541207518
36	0.5511483206
37	0.5486411511
38	0.5456137023
39	0.5430199469
40	0.5400143237
41	0.5372651627
42	0.5348486385
43	0.5321285624
44	0.5286942603
45	0.5255610745
46	0.5224905477
47	0.5200255966
48	0.5174124036
49	0.5144483301
50	0.511909067
51	0.5083702696
52	0.5053289709
53	0.5025252221
54	0.5006691898
55	0.4972459677
56	0.4949206142
57	0.4932973083
58	0.4892789694
59	0.484939026
60	0.4838818474
61	0.4808656218
62	0.4789518497
63	0.4752399283
64	0.4716841768
65	0.4686799863
66	0.4663107906
67	0.4633938069
68	0.4610831152
69	0.4575958013
70	0.4542351903
71	0.4511013359
72	0.4475465395
73	0.4456861612
74	0.4425996354
75	0.4411848423
76	0.4381562951
77	0.4349103041
78	0.4315910518
79	0.4272332468
80	0.4260135943
81	0.423291178
82	0.4201469123
83	0.4177575149
84	0.4156363283
85	0.4144020618
86	0.4130840272
87	0.4098262399
88	0.4089905645
89	0.4060046654
90	0.403927321
91	0.4008314345
92	0.4002229694
93	0.3989044333
94	0.3963630688
95	0.3948701909
96	0.3936021115
97	0.392179916
98	0.3898518641
99	0.3881495182
100	0.3870534882
101	0.3856412264
102	0.3839380446
103	0.3830463248
104	0.3822343137
105	0.3816283798
106	0.3802837437
107	0.3774059696
108	0.3755042803
109	0.3741734942
110	0.3727590594
111	0.3709994273
112	0.3690915055
113	0.3676924728
114	0.3673288408
115	0.3660866703
116	0.3644755189
117	0.363550225
118	0.36203385
119	0.360767657
120	0.3591019417
121	0.3575753464
122	0.356132567
123	0.3551359699
124	0.3531504647
125	0.3524047661
126	0.3502591749
127	0.3496893225
128	0.3482823141
129	0.3477689597
130	0.3469749773
131	0.346371288
132	0.3451722672
133	0.3438700406
134	0.3427806968
135	0.3423835384
136	0.3415248435
137	0.3403565074
138	0.3389960873
139	0.3382625669
140	0.337799908
141	0.3362439653
142	0.3348008754
143	0.3337935088
144	0.3314790203
145	0.3308012579
146	0.3291480314
147	0.3276435482
148	0.3258465213
149	0.3242289225
150	0.3233794688
151	0.3220813972
152	0.3205330002
153	0.3198698041
154	0.3181256935
155	0.3172473221
156	0.3166163867
157	0.3155292159
158	0.3148732551
159	0.3137668377
160	0.3132228941
161	0.3114122561
162	0.3104054626
163	0.3088475378
164	0.3086005317
165	0.308193559
166	0.3079925919
167	0.3071655847
168	0.3059208591
169	0.3056553227
170	0.3050857329
171	0.3045055407
172	0.3034487681
173	0.3018292112
174	0.3002465954
175	0.2987681644
176	0.2978095829
177	0.2966736508
178	0.2953398799
179	0.2950091295
180	0.2936744033
181	0.2925089805
182	0.2912944859
183	0.2908107417
184	0.289784415
185	0.2891158461
186	0.2880549185
187	0.2865072379
188	0.2863100198
189	0.2851088498
190	0.2840945344
191	0.2831106171
192	0.2820536773
193	0.2812705361
194	0.2802253926
195	0.2798625964
196	0.2796112204
197	0.2790885054
198	0.2782237929
199	0.2773533733
200	0.2765043494
201	0.2749831986
202	0.273818325
203	0.2733628298
204	0.2728792528
205	0.2722126419
206	0.2713333631
207	0.2707539829
208	0.2692883511
209	0.2676841485
210	0.2668775579
211	0.2659407781
212	0.2653932765
213	0.2648381336
214	0.2631973482
215	0.2619421635
216	0.2617064761
217	0.2607126012
218	0.2598550764
219	0.259672544
220	0.2586906326
221	0.2582228874
222	0.2575863881
223	0.2561737681
224	0.2556143508
225	0.25505682
226	0.2537485997
227	0.2535035278
228	0.2528473044
229	0.2523175689
230	0.2510995402
231	0.2506499193
232	0.2502084651
233	0.2495021432
234	0.2486211929
235	0.248222172
236	0.2475220347
237	0.2472300641
238	0.2462414665
239	0.2455484214
240	0.2449869028
241	0.2441509647
242	0.2434646535
243	0.2424246201
244	0.2415785096
245	0.2414620986
246	0.2409939475
247	0.2404381598
248	0.2398223638
249	0.2385035651
250	0.2372825038
251	0.236724949
252	0.2361812204
253	0.2356819308
254	0.2353125439
255	0.2343432168
256	0.2337616874
257	0.2334999478
258	0.2327188602
259	0.2320743615
260	0.2319296059
261	0.2311432888
262	0.2305592043
263	0.2302042404
264	0.229887149
265	0.2288485723
266	0.2276524408
267	0.2275273617
268	0.2270216248
269	0.2268165982
270	0.2258622195
271	0.2253222637
