iter	Logloss
0	0.6871993135
1	0.6811035825
2	0.6757049322
3	0.6692325311
4	0.6641029513
5	0.6595600349
6	0.6544430633
7	0.65065406
8	0.6476539767
9	0.6433400615
10	0.638995772
11	0.6351195143
12	0.6301251383
13	0.6271045189
14	0.6248580622
15	0.6222479735
16	0.6185190025
17	0.6142853691
18	0.6110861335
19	0.6064941215
20	0.6046218991
21	0.6032795078
22	0.6006610136
23	0.5982809768
24	0.5957279593
25	0.5939856396
26	0.5924131486
27	0.5896952693
28	0.5872120745
29	0.5844951504
30	0.5826248861
31	0.5803772355
32	0.5766340324
33	0.5742220453
34	0.5715750394
35	0.5680321349
36	0.5658929911
37	0.5650357767
38	0.5633518655
39	0.5625034864
40	0.5601210617
41	0.5575412517
42	0.5554788079
43	0.5547263753
44	0.554396795
45	0.5536502844
46	0.5518583916
47	0.5504556336
48	0.5495913032
49	0.5472698182
50	0.5453198452
51	0.5447668992
52	0.5431074402
53	0.5406843732
54	0.537920025
55	0.5369615152
56	0.5349187
57	0.5329283235
58	0.5323546504
59	0.5289882606
60	0.5273742198
61	0.5254861894
62	0.5232122239
63	0.5224815213
64	0.5207992816
65	0.5195993534
66	0.5191785547
67	0.5188688418
68	0.5162189227
69	0.513461404
70	0.5109689918
71	0.5107174009
72	0.5101746752
73	0.5088488559
74	0.5063503307
75	0.5050592318
76	0.5040202014
77	0.5014631722
78	0.5002117127
79	0.4997944959
80	0.4976247868
81	0.4949523735
82	0.4932203218
83	0.4894758771
84	0.4890540754
85	0.4873097976
86	0.4865244595
87	0.4839033387
88	0.4810644875
89	0.4804575745
90	0.4772664101
91	0.4750383404
92	0.4730508771
93	0.4722697895
94	0.4685168438
95	0.4672635695
96	0.4652590565
97	0.4643229453
98	0.4621125462
99	0.4604211368
100	0.4594360734
101	0.4587053708
102	0.457890518
103	0.4550736357
104	0.4529033058
105	0.4517591115
106	0.4508196573
107	0.4487610341
108	0.4468335553
109	0.4451142074
110	0.4432892658
111	0.442529144
112	0.4410404211
113	0.4396133065
114	0.4375745508
115	0.4358751658
116	0.4344776613
117	0.432466701
118	0.431408806
119	0.4300502723
120	0.4284678476
121	0.4269142211
122	0.4257825872
123	0.4251688926
124	0.4232423212
125	0.4216116605
126	0.4205029029
127	0.4200358264
128	0.4195932976
129	0.4191248839
130	0.4184043538
131	0.4179280599
132	0.4173821821
133	0.4167228305
134	0.4143831017
135	0.412863718
136	0.4125403462
137	0.4112673477
138	0.4109649419
139	0.4085963672
140	0.4078689599
141	0.4059866128
142	0.4040811983
143	0.4031465199
144	0.402243553
145	0.4013966066
146	0.4004058122
147	0.400137267
148	0.3981862195
149	0.3956629793
150	0.3954847452
151	0.3952264443
152	0.393727716
153	0.3936121647
154	0.3914916706
155	0.3900578936
156	0.3894463242
157	0.3876739406
158	0.3855599417
159	0.3838281288
160	0.3824840659
161	0.3812171088
162	0.3799334125
163	0.3789230848
164	0.3775077665
165	0.3773824725
166	0.375748015
167	0.3748015163
168	0.3731740555
169	0.3726099578
170	0.3716740616
171	0.3710229721
172	0.3697390609
173	0.3688917802
174	0.3672351628
175	0.3668576809
176	0.3657276231
177	0.3645168537
178	0.3632471744
179	0.3623583918
180	0.3618845813
181	0.3603922765
182	0.3594488583
183	0.359110777
184	0.357863377
185	0.3564260659
186	0.3549631086
187	0.353374714
188	0.3523891013
189	0.3512003963
190	0.3498298036
191	0.3475149331
192	0.3470453253
193	0.3460434509
194	0.3447642916
195	0.3433289625
196	0.342306361
197	0.3407053104
198	0.3397380369
199	0.3395204738
200	0.3390455171
201	0.3379958844
202	0.3366968098
203	0.335605484
204	0.3350362285
205	0.3333785605
206	0.3322870437
207	0.3306575053
208	0.3297040817
209	0.3287647229
210	0.3277190064
211	0.3265610577
212	0.3259722929
213	0.3253273404
214	0.3241395189
215	0.3237116758
216	0.3224453396
217	0.3211449756
218	0.3202842748
219	0.3194122314
220	0.3186050917
221	0.3183141479
222	0.3169855109
223	0.3166796187
224	0.3157383974
225	0.3152516205
226	0.3148037906
227	0.3143127632
228	0.313514005
229	0.3119728673
230	0.3112938632
231	0.3110346548
232	0.3105761747
233	0.3104385352
234	0.3093878279
235	0.3087559851
236	0.3082828671
237	0.3079484393
238	0.3072251632
239	0.3064465351
240	0.305779972
241	0.3046243157
242	0.3041764858
243	0.3039823481
244	0.3034406731
245	0.3029123464
246	0.3010309306
247	0.3003309366
248	0.2992365543
249	0.2990869274
250	0.2982968135
251	0.2973568339
252	0.29660624
253	0.2953056371
254	0.2947168007
255	0.2942121861
256	0.2940049627
257	0.2932002824
258	0.2929053747
259	0.2915375998
260	0.2909357492
261	0.2901882834
262	0.2892345733
263	0.2882550975
264	0.2881434385
265	0.2873859435
266	0.2868951072
267	0.285412378
268	0.2847764041
269	0.284338866
270	0.2838739147
271	0.2830866424
272	0.282598791
273	0.2825219956
274	0.2813309265
275	0.2802149813
276	0.2799703392
277	0.279527691
278	0.2793554267
279	0.2779614802
280	0.2769862311
281	0.2763263064
282	0.2757423413
283	0.2748856283
284	0.2743654923
285	0.2742063137
286	0.2738418698
287	0.273279205
288	0.2731014246
289	0.2721440848
290	0.270999007
291	0.2705211848
292	0.269456938
293	0.2685568844
294	0.2684421211
295	0.2672308264
296	0.2665346292
297	0.2655098069
298	0.2649567176
299	0.2644467063
300	0.2637565983
301	0.2636120816
302	0.2629635711
303	0.2618215259
304	0.2612799464
305	0.2607969663
306	0.2601738633
307	0.2594206904
308	0.2586870029
309	0.25816861
310	0.2575909491
311	0.2568381344
312	0.2566504441
313	0.256356396
314	0.2559702699
315	0.2549450655
316	0.2538969849
317	0.2533526115
318	0.2526651541
319	0.2516317353
320	0.2514009431
321	0.2510895348
322	0.2505863291
323	0.2500929377
324	0.2498406065
325	0.2496254314
326	0.2488050864
327	0.2483685752
328	0.2479145844
329	0.2475541045
330	0.247376539
331	0.2462336819
332	0.2460849625
333	0.2457810762
334	0.2451467022
335	0.244867483
336	0.2447826881
337	0.2438757095
338	0.2434035706
339	0.2428385178
340	0.2418988008
341	0.2410775723
342	0.2408369897
343	0.2401606361
344	0.240034578
345	0.2397591318
346	0.2396479504
347	0.2392168358
348	0.2383215819
349	0.2381964789
350	0.2376410495
351	0.2373525414
352	0.2366964373
353	0.2361741044
354	0.235735253
355	0.2353315518
356	0.2351257611
357	0.23467263
358	0.2341632873
359	0.2334527865
360	0.2332021985
361	0.232548554
362	0.2324620398
363	0.2315749286
364	0.231121702
365	0.2301492467
366	0.2299180964
367	0.2292941814
368	0.2289666309
369	0.2289225738
370	0.2287605059
371	0.2278342807
372	0.227315649
373	0.2264112493
374	0.2262934295
375	0.2257180609
376	0.2252594615
377	0.224317285
378	0.2242613122
379	0.2234381973
380	0.2226551993
381	0.2219653779
382	0.2218386272
383	0.2216739087
384	0.2212025339
385	0.2205092739
386	0.2200594859
387	0.219884356
388	0.219561844
389	0.21908161
390	0.218953761
391	0.2188696346
392	0.2183021701
393	0.2182533372
394	0.2181383112
395	0.2175991434
396	0.2175542984
397	0.2166168022
398	0.215836216
399	0.2150510451
400	0.2144624952
401	0.2140692291
402	0.213630927
403	0.2131135609
404	0.2126383416
405	0.2120498633
406	0.2117881238
407	0.211450329
408	0.2111670266
409	0.2107313989
410	0.2103512664
411	0.2102435713
412	0.2102114061
413	0.2100939922
414	0.2098514276
415	0.2093557438
416	0.2089520426
417	0.2085361152
418	0.2080982668
419	0.2076204446
420	0.2068872109
421	0.2056684897
422	0.2050190479
423	0.2040091024
424	0.2038036937
425	0.2036835099
426	0.2032560966
427	0.2030524073
428	0.202934492
429	0.2028315728
430	0.202082125
431	0.2017542879
432	0.2013844951
433	0.200821281
434	0.2001728183
435	0.1998057
436	0.1990166367
437	0.1984580074
438	0.1976696605
439	0.197545859
440	0.1973809853
441	0.1972459247
442	0.1968171145
443	0.1964375432
444	0.1958023453
445	0.1952679176
446	0.1945361405
447	0.1941770216
448	0.1935770097
449	0.1928819468
450	0.1924562887
451	0.1921695476
452	0.1914122914
453	0.1912841558
454	0.1908763115
455	0.190256074
456	0.1897739894
457	0.1891473164
458	0.1886160407
459	0.1884552384
460	0.1882905796
461	0.1881993253
462	0.188060659
463	0.1877967942
464	0.1872919886
465	0.1868463913
466	0.1862632501
467	0.185849627
468	0.1856896724
469	0.185598263
470	0.1855597698
471	0.1854034209
472	0.1846443857
473	0.1844471199
474	0.1843723542
475	0.1840564925
476	0.1837863116
477	0.1836929441
478	0.1836300463
479	0.1833545404
480	0.182795744
481	0.1826218559
482	0.1823517228
483	0.1820721096
484	0.1814341657
485	0.1809366432
486	0.1804347747
487	0.1797667788
488	0.1794500814
489	0.1790756082
490	0.1788832615
491	0.1785022216
492	0.1781764381
493	0.1772825931
494	0.1771506129
495	0.1767384346
496	0.1766540814
497	0.1762298202
498	0.1759307097
499	0.175624734
500	0.1754309187
501	0.1750696746
502	0.174819994
503	0.1745911838
504	0.1740526966
505	0.1737512102
506	0.1733558547
507	0.1729106396
508	0.1727477239
509	0.1724723613
510	0.1719492762
511	0.1716451033
512	0.1714244001
513	0.1709749822
514	0.170863156
515	0.1706654604
516	0.1702136784
517	0.1700114696
518	0.1696915604
519	0.1692675141
520	0.1692039239
521	0.1691003002
522	0.1687001689
523	0.1683852743
524	0.1678978408
525	0.1675330387
526	0.1674007243
527	0.1672814359
528	0.1670088671
529	0.1667033331
530	0.1665214813
531	0.1664710485
532	0.1660136908
533	0.1658791555
534	0.1657195233
535	0.1654537243
536	0.1652366865
537	0.1650056197
538	0.1647129805
539	0.164269616
540	0.1638637059
541	0.1635070944
542	0.1629386985
543	0.1627561781
544	0.1623564647
545	0.1621577542
546	0.1620691864
547	0.1616927074
548	0.1615094586
549	0.1613095542
550	0.1609503995
551	0.1603743026
552	0.1597335171
553	0.1591899078
554	0.1590326754
555	0.1589302935
556	0.1584130229
557	0.1577751506
558	0.1574982239
559	0.1573120499
560	0.1572366873
561	0.1567895021
562	0.1567302578
563	0.1564957167
564	0.1562358158
565	0.1561380545
566	0.1557029282
567	0.1551850368
568	0.1551232136
569	0.1548300013
570	0.1547202527
571	0.1542608175
572	0.1540284254
573	0.1539634621
574	0.1538769121
575	0.1537930245
576	0.1535194648
577	0.1531299597
578	0.152951642
579	0.1527007675
580	0.1525234646
581	0.1523934306
582	0.1519228558
583	0.1512730558
584	0.1506995737
585	0.1504785123
586	0.1501626745
587	0.1498517677
588	0.1494143729
589	0.1493433563
